genes	logFC	logCPM	F	PValue	FDR
ENSGMOG00000003406	0.264986762919615	5.49574772474401	3.46131923854976	0.0908202806299021	0.207620744467872
ENSGMOG00000006923	0.245778823591831	1.74516020541266	3.46095708975734	0.0908350124331448	0.207624740397144
ENSGMOG00000001808	0.266079560261221	2.51671569468759	3.45848779723931	0.0909355396898427	0.207789736632955
ENSGMOG00000000070	-0.182243481613624	4.222451536306	3.45836346311739	0.0909406051074889	0.207789736632955
ENSGMOG00000010024	0.352991661547774	3.77360225768505	3.45822662998945	0.0909461801447098	0.207789736632955
ENSGMOG00000015685	-0.139414640217762	5.79881447119088	3.45729384431214	0.0909841962630175	0.207846897491702
ENSGMOG00000006535	-0.311514305057151	3.33366642871098	3.45559150471461	0.0910536268592412	0.207944548999105
ENSGMOG00000015818	-0.173065818903012	4.11424688464512	3.45547738608666	0.0910582835884899	0.207944548999105
ENSGMOG00000014598	-0.204618118814249	4.06117540542075	3.45510273106367	0.0910735738582617	0.207944548999105
ENSGMOG00000017941	-0.129964650251931	6.2786714639644	3.45456829169899	0.0910953907076035	0.207944548999105
ENSGMOG00000001091	-0.208310304301475	4.47764442941375	3.45438329930848	0.0911029439690067	0.207944548999105
ENSGMOG00000009431	-0.219410513560691	5.30475703337555	3.45433378107974	0.0911049659363223	0.207944548999105
ENSGMOG00000009258	-0.26973139497702	2.00639525912959	3.45393129847816	0.0911214024930042	0.207949009582794
ENSGMOG00000003961	0.409264701876455	1.71411116299871	3.45364911528606	0.091132928469528	0.207949009582794
ENSGMOG00000008881	0.102506160591752	5.58840885679439	3.45117355997721	0.0912341220694099	0.208132709880765
ENSGMOG00000002978	-0.217799356330185	6.13356081033216	3.45104293029709	0.0912394657159753	0.208132709880765
ENSGMOG00000015677	0.17663169754918	4.95042807877619	3.44936489851079	0.0913081433055342	0.208241514562902
ENSGMOG00000008181	-0.126166734252607	6.50743068428922	3.44924122635969	0.0913132074363749	0.208241514562902
ENSGMOG00000017292	-0.172226162075985	2.65117563627605	3.44794763983785	0.0913661981935349	0.208326078362674
ENSGMOG00000018982	0.35217951224838	1.79224184786369	3.44770007637775	0.0913763437956223	0.208326078362674
ENSGMOG00000016025	0.294749040910114	3.71942948586105	3.44529248093896	0.0914750845505361	0.208502354607701
ENSGMOG00000003909	-0.121479152576543	4.58092119398701	3.4447603639972	0.0914969257316898	0.208502354607701
ENSGMOG00000014065	-0.238850926863214	3.27524678854715	3.4446114171225	0.0915030405414083	0.208502354607701
ENSGMOG00000003363	0.272653878739323	1.65797443676794	3.44410916473875	0.0915236635709844	0.208502354607701
ENSGMOG00000011112	-0.155257880623472	5.30770848750094	3.44396293144019	0.0915296691558933	0.208502354607701
ENSGMOG00000001203	0.338593549784011	2.96480148976748	3.4437137111604	0.0915399053929369	0.208502354607701
ENSGMOG00000008332	0.151854408946761	4.8290278464495	3.44359130505507	0.091544933506389	0.208502354607701
ENSGMOG00000005075	-0.155771661388726	4.69185975229917	3.44211091176837	0.0916057712851991	0.208611206012763
ENSGMOG00000007933	-0.140735177104183	5.26271217392546	3.44124396897745	0.0916414222408333	0.208638502642339
ENSGMOG00000012978	-0.152375736413052	6.09495526055576	3.44118489058357	0.0916438523269205	0.208638502642339
ENSGMOG00000000540	-0.141076351563755	6.69846334458351	3.44041171819051	0.0916756628059592	0.208681213370832
ENSGMOG00000019080	-0.150597045102704	7.95453916933158	3.43941991491001	0.0917164884820874	0.208744430304164
ENSGMOG00000003558	0.414352551814755	1.49332632561327	3.43764940165075	0.0917894244876655	0.208880701150172
ENSGMOG00000018862	-0.179131562737543	3.86655651946561	3.43605146838457	0.0918553130346525	0.209000897942107
ENSGMOG00000017987	-0.207268491786218	5.92002778737499	3.43554168688312	0.0918763455398179	0.209019012879105
ENSGMOG00000014644	0.277643827347355	2.18121352522815	3.43505119826093	0.0918965877164305	0.209035324917986
ENSGMOG00000001680	-0.163564788945452	3.79444403795383	3.43319524103349	0.0919732322048105	0.209179911276792
ENSGMOG00000000524	-0.234310427479898	4.87628091531314	3.43208537508272	0.0920191037485023	0.209254477821715
ENSGMOG00000003575	0.20091217512231	4.15381616872666	3.43077460886331	0.0920733153009766	0.209347985920363
ENSGMOG00000008944	0.25235744182198	3.28371791342577	3.43006821491126	0.0921025472928932	0.20938467923808
ENSGMOG00000005390	0.349735058715921	1.69290626970837	3.42829362890059	0.0921760341533309	0.209521956239647
ENSGMOG00000004596	0.584551963418158	0.510151462315796	3.42756229898028	0.0922063402652914	0.209561055597253
ENSGMOG00000004569	0.121717822259495	5.56432701098817	3.42693095224901	0.0922325130714775	0.209583748254626
ENSGMOG00000004374	-0.405671676907199	0.0539114493610573	3.42668919499417	0.0922425376909546	0.209583748254626
ENSGMOG00000017662	0.162921141063881	5.33903569444729	3.42560626037639	0.0922874589073727	0.209656024348316
ENSGMOG00000005965	0.394370946900713	2.18807234072009	3.42448867597481	0.0923338459712975	0.209693079439841
ENSGMOG00000016540	-0.154106122858626	3.05827830736199	3.42403829449458	0.0923525479493319	0.209693079439841
ENSGMOG00000013768	-0.148576807400841	7.70194203410321	3.42397289945782	0.0923552638536466	0.209693079439841
ENSGMOG00000012875	-0.276228819163371	6.95253537464568	3.42344876453645	0.0923770351553901	0.209693079439841
ENSGMOG00000016739	0.259368251518609	5.8302439241421	3.42335423197704	0.0923809624897765	0.209693079439841
ENSGMOG00000001751	-0.435156837117237	2.16067526733127	3.42331844831095	0.0923824491685121	0.209693079439841
ENSGMOG00000016993	-0.170386983001966	6.3738166442657	3.42185098236412	0.092443442589854	0.209801744316542
ENSGMOG00000014676	-0.203832728158566	4.68594164926984	3.42124294587225	0.0924687295606392	0.209829353541107
ENSGMOG00000008801	-0.147096433993487	5.38805981681041	3.42084889000535	0.0924851221191759	0.209836286156452
ENSGMOG00000008547	-0.124589952478909	6.47219737523661	3.42053868739185	0.0924980289610924	0.209836286156452
ENSGMOG00000018952	-0.354246120675677	3.02697822785062	3.41925784956569	0.0925513455159114	0.209926540687799
ENSGMOG00000008124	0.132527464523386	6.21296270156066	3.41895230906059	0.092564069688554	0.209926540687799
ENSGMOG00000017855	-0.127398941276078	3.80445081621904	3.41771089198366	0.0926157906454247	0.210014053915341
ENSGMOG00000003417	0.183213218309758	5.52511889693166	3.41720016914799	0.0926370792470589	0.210032544199591
ENSGMOG00000003418	-0.204449861478303	2.54256839141858	3.41648433458591	0.0926669278265337	0.21005411198651
ENSGMOG00000007618	-0.125892189410705	6.0811105487516	3.41634201853057	0.0926728634897648	0.21005411198651
ENSGMOG00000018496	-0.167178395924937	5.84944549375387	3.41476883286732	0.0927385088416573	0.210173114354725
ENSGMOG00000019650	0.260621522026099	3.24764432544806	3.41224552436656	0.0928439214749506	0.210360166635185
ENSGMOG00000008655	0.263837887800569	3.78490673243022	3.41216339107878	0.0928473551442146	0.210360166635185
ENSGMOG00000000324	-0.157972374070518	3.21138897105502	3.41140806683428	0.0928789396860155	0.210391658928376
ENSGMOG00000000248	-0.154278123073303	6.37590238182422	3.41120176361525	0.092887568759573	0.210391658928376
ENSGMOG00000008812	0.394997606138267	3.1994736028096	3.40914602231325	0.0929736090642868	0.210556717539585
ENSGMOG00000018433	0.120829133883201	5.28882071429167	3.40805141135373	0.0930194630089756	0.210629510976735
ENSGMOG00000007102	0.865253237219926	0.47344315349052	3.40774997511879	0.0930320953054019	0.210629510976735
ENSGMOG00000016762	-0.242499240912347	6.91330420392627	3.40693205316928	0.0930663827402478	0.210677311211679
ENSGMOG00000004707	0.199821802408986	6.91166297509923	3.40543828248635	0.0931290424738915	0.210789316093418
ENSGMOG00000014835	-0.215571316052348	4.90482373429165	3.40493708314836	0.0931500782251678	0.210798091626854
ENSGMOG00000004832	0.214104737603922	4.42411516379122	3.4047177854067	0.0931592841927946	0.210798091626854
ENSGMOG00000017157	-0.109309259698064	5.78652696741594	3.40372513109196	0.0932009693010998	0.21086257782879
ENSGMOG00000002950	-0.261619470087597	3.9459229739189	3.40312157828545	0.0932263259931142	0.210890108778595
ENSGMOG00000010466	-0.118807595024395	7.60403955831378	3.40156890041639	0.0932915971592443	0.210959122401948
ENSGMOG00000016838	-0.213706710462984	3.54062395137923	3.40130295135426	0.0933027827784357	0.210959122401948
ENSGMOG00000011764	-0.147308033452662	6.68415245764877	3.40122946717128	0.0933058737627012	0.210959122401948
ENSGMOG00000013683	-0.17088583826049	5.50363425131751	3.40114079676062	0.0933096036988918	0.210959122401948
ENSGMOG00000011308	0.186186070667076	6.59695846505421	3.40022686266443	0.0933480593117142	0.211016230768112
ENSGMOG00000012113	0.254109859933697	2.73597780942073	3.39979268969642	0.0933663349230522	0.211017429703518
ENSGMOG00000006204	0.330404236819207	1.03411261057506	3.39924161847452	0.0933895375382256	0.211017429703518
ENSGMOG00000011590	0.281689472210555	3.59827612981717	3.39898594199201	0.0934003051232606	0.211017429703518
ENSGMOG00000013028	0.148621964194049	2.9967181143445	3.39884350154873	0.0934063045446441	0.211017429703518
ENSGMOG00000006654	0.13185612061038	6.10930907729265	3.39855311612201	0.0934185367178661	0.211017429703518
ENSGMOG00000009848	0.26506774628291	1.82011490752767	3.39833405473955	0.0934277657620479	0.211017429703518
ENSGMOG00000018542	0.439433942865524	3.28895605362444	3.39517630858744	0.093560927615498	0.211245692721832
ENSGMOG00000004899	0.669855973447613	-0.191857330554452	3.39476502240842	0.0935782888994717	0.211245692721832
ENSGMOG00000003819	-0.129807867283512	6.32360342113891	3.39436442869458	0.0935952026866982	0.211245692721832
ENSGMOG00000010775	-0.270765515374869	2.49011153276594	3.39425185575636	0.0935999564036175	0.211245692721832
ENSGMOG00000008799	-0.180417408037518	4.16825606538853	3.39423744519938	0.0936005649526385	0.211245692721832
ENSGMOG00000003272	-0.119709352324681	4.61779180813129	3.39405924334425	0.0936080907152089	0.211245692721832
ENSGMOG00000004830	0.362121880794881	1.25317505368391	3.39271957464895	0.0936646912897827	0.211343597913774
ENSGMOG00000010839	0.245979126230826	1.77226833699811	3.3914393845879	0.0937188187256386	0.211435895914459
ENSGMOG00000015880	0.607247594879003	1.0298520744249	3.38964418474576	0.0937947867835966	0.211560595459404
ENSGMOG00000016974	0.109038198997021	5.84562521984002	3.389241320908	0.0938118454354089	0.211560595459404
ENSGMOG00000015511	-0.195641780212844	2.93383418618924	3.38905207809584	0.0938198599656059	0.211560595459404
ENSGMOG00000019188	-0.105513437711437	5.66217301351647	3.38888322663027	0.0938270116314236	0.211560595459404
ENSGMOG00000001591	-0.206459728792677	4.36566789489947	3.38767940788334	0.0938780187769057	0.211645763183632
ENSGMOG00000013135	-0.120546131736255	8.65651052980229	3.3870704125398	0.0939038357398965	0.211674124234097
ENSGMOG00000009437	0.186130977799007	4.20565351324483	3.38673753318458	0.0939179511342068	0.211676103817773
ENSGMOG00000016895	-0.402334287488667	3.20971040748882	3.38555328921397	0.0939681891588263	0.21175948602576
ENSGMOG00000005138	0.135075681709459	6.55740201091946	3.38437642007406	0.0940181474790514	0.21184221450437
ENSGMOG00000010888	-0.229734180294873	3.53471285357756	3.38334186333283	0.0940620919266978	0.211899192237571
ENSGMOG00000010561	-0.190426190793794	3.77573438939303	3.38292658772538	0.0940797386134285	0.211899192237571
ENSGMOG00000001946	0.159116311477915	5.08995879563121	3.38284541719124	0.0940831883488684	0.211899192237571
ENSGMOG00000006948	-0.13225543552917	4.52383420204637	3.38211261677583	0.0941143393864153	0.211920687545549
ENSGMOG00000012789	-0.229728151498972	2.59263114844098	3.38199742624926	0.0941192372552368	0.211920687545549
ENSGMOG00000020483	-0.1470120609037	4.58342030676901	3.38084964298501	0.0941680580182659	0.212000762462353
ENSGMOG00000003998	-0.12542113554351	7.3834483745011	3.37952355968597	0.0942245020097736	0.212085159234018
ENSGMOG00000014873	0.280373395646411	2.55941352384203	3.37934579742125	0.0942320715626101	0.212085159234018
ENSGMOG00000015631	-0.123751452175035	6.93920672881483	3.37730717160203	0.0943189354068773	0.212216678540014
ENSGMOG00000006330	-0.224055061436532	4.24810673171304	3.37725134221015	0.0943213156448274	0.212216678540014
ENSGMOG00000013744	-0.277216328758908	1.54217332041718	3.3770401517033	0.0943303202465399	0.212216678540014
ENSGMOG00000011384	-0.122872302456111	5.46081472855143	3.37542687889708	0.094399141244045	0.212338227264024
ENSGMOG00000016255	-0.150588515613173	4.62645180811318	3.37515124396583	0.0944109058750052	0.212338227264024
ENSGMOG00000002416	0.176666150202006	3.62202600580268	3.37312068931564	0.0944976301620814	0.212503389666973
ENSGMOG00000017496	-0.223908254808488	3.3100475214599	3.37257682949977	0.0945208750694204	0.21251673861817
ENSGMOG00000001535	-0.142265929010387	4.15924481747087	3.37235996874486	0.0945301458189634	0.21251673861817
ENSGMOG00000001020	0.2069227832073	2.57098811838547	3.37138221241658	0.0945719587524246	0.21258085358589
ENSGMOG00000018630	0.551126962595163	-0.363313224321415	3.37039576112318	0.0946141668631706	0.212645838694162
ENSGMOG00000018289	-0.178382389362382	4.77091670204749	3.36961444149156	0.0946476144864936	0.21269111906317
ENSGMOG00000018701	0.355127945737078	2.65734357779191	3.36878827404455	0.094682998026647	0.212740736468191
ENSGMOG00000018044	-0.129641265542118	7.48823640184994	3.36754251298361	0.0947363833026709	0.21280258819931
ENSGMOG00000001081	-0.110183700039405	7.35376956012795	3.36752483284876	0.0947371412288718	0.21280258819931
ENSGMOG00000004951	0.180876676271183	4.73575947451157	3.3655457497282	0.094822029911877	0.212963353977644
ENSGMOG00000005920	0.278922589031559	3.23195516407065	3.36491384036566	0.0948491543116639	0.212994358460584
ENSGMOG00000005827	-0.139033668515763	6.47577868542684	3.36343970065993	0.0949124686166555	0.213106611295835
ENSGMOG00000010774	-0.289607586851139	7.95948175120308	3.36286113135167	0.0949373325551617	0.213122215983087
ENSGMOG00000007393	-0.109551529965795	8.02298247723218	3.36261481050553	0.0949479206228886	0.213122215983087
ENSGMOG00000015015	-0.649663247344612	-0.297987217901126	3.36234775873765	0.0949594014682943	0.213122215983087
ENSGMOG00000003503	-0.122270724668048	4.39138061282986	3.36158741971651	0.0949920987401014	0.213136975947587
ENSGMOG00000004412	-0.132464939763739	5.12147076249491	3.36157495042037	0.0949926350808865	0.213136975947587
ENSGMOG00000001875	0.328683490588263	2.20051964523251	3.35887723541184	0.0951087604141794	0.213367590878668
ENSGMOG00000008922	-0.141158647436192	5.0368561941604	3.35832001589661	0.0951327684122657	0.213389168248836
ENSGMOG00000009060	-0.168319598345578	4.47196494177373	3.35803463199199	0.0951450672011884	0.213389168248836
ENSGMOG00000006045	-0.20995827284471	5.19608173215344	3.35745965156564	0.0951698523403166	0.213414823835928
ENSGMOG00000017002	-0.229704158412683	4.31562527857664	3.35575141466237	0.0952435351581431	0.213550108064199
ENSGMOG00000000128	-0.181942112169236	3.95028341381356	3.35516746949331	0.0952687392542031	0.213576543887303
ENSGMOG00000000786	0.446995892754445	2.84811316891042	3.35485944097682	0.0952820376519304	0.213576543887303
ENSGMOG00000018265	-0.197663900220397	2.6874397952137	3.35413138535925	0.0953134789136596	0.213593770257299
ENSGMOG00000001353	0.279075580796911	1.17564072914019	3.35396804213802	0.0953205347062067	0.213593770257299
ENSGMOG00000001173	-0.595612141133339	4.8261182991792	3.35375370663011	0.0953297941546086	0.213593770257299
ENSGMOG00000015169	-0.181760228798627	6.62361289053625	3.35337779254036	0.0953460366205184	0.213600234183064
ENSGMOG00000011443	-0.157660070332409	3.28730281546312	3.35275511401634	0.0953729488506774	0.213630596031823
ENSGMOG00000014828	-0.209769766556229	6.07969900968791	3.35104303006807	0.0954469940958658	0.213744616797643
ENSGMOG00000011697	-0.359545808178152	1.91201002892584	3.35096003726605	0.0954505852386946	0.213744616797643
ENSGMOG00000000638	-0.181822066243884	3.18704544628049	3.35057769746321	0.0954671314603275	0.213751736093825
ENSGMOG00000001004	0.177716008251756	3.81361705487032	3.34844611189753	0.0955594439562203	0.213928470993129
ENSGMOG00000020502	-0.358110540377711	7.55493596871727	3.34606874297282	0.0956625318158013	0.21412927579318
ENSGMOG00000017740	-0.129882664523783	6.44725794215361	3.34401397913618	0.0957517424834055	0.214289257827182
ENSGMOG00000012459	0.173421196143951	6.97594497052525	3.3438053729651	0.0957608052300069	0.214289257827182
ENSGMOG00000006779	-0.32778961389582	0.421872744211386	3.34272558096957	0.095807733114052	0.214364273153324
ENSGMOG00000019520	0.611178241340252	0.642397274951944	3.34126444643661	0.095871279823576	0.214476445951148
ENSGMOG00000015835	0.131200855958727	4.6466600378962	3.34061175112226	0.0958996833936728	0.214509978619139
ENSGMOG00000003154	0.122906258374776	5.89168054337672	3.33734140772756	0.096042158085105	0.214798622369079
